OtherVisitID,VisitID,VisitCountry,BeforeAfterKoreaType
10452,94137,필리핀,Before
10453,94144,중동,Before
10454,94145,기타,Before
10455,94153,중동,Before
10456,94160,필리핀,Before
10457,94163,중동,Before
10458,94169,필리핀,Before
10459,94174,중동,Before
10460,94176,대만,Before
10461,94178,중동,Before
10462,94182,일본,Before
10463,94190,일본,Before
10464,94193,태국,Before
10465,94201,필리핀,Before
10466,94206,일본,Before
10467,94213,일본,Before
10468,94219,일본,Before
10469,94221,일본,Before
10470,94226,홍콩,Before
10471,94234,미국,Before
10472,94236,일본,Before
10473,94239,일본,Before
10474,94240,일본,Before
10475,94242,일본,Before
10476,94246,일본,Before
10477,94256,홍콩,Before
10478,94261,일본,Before
10479,94264,홍콩,Before
10480,94294,러시아,Before
10481,94310,일본,Before
10482,94326,홍콩,Before
10483,94332,일본,Before
10484,94337,일본,Before
10485,94344,일본,Before
10486,94355,일본,Before
10487,94361,기타,Before
10488,94366,일본,Before
10489,94377,일본,Before
10490,94378,일본,Before
10491,94386,베트남,Before
10492,94391,일본,Before
10493,94398,중국,Before
10494,94399,프랑스,Before
10495,94402,미국,Before
10496,94416,중국,Before
10497,94430,중동,Before
10498,94431,중동,Before
10499,94453,일본,Before
10500,94457,일본,Before
10501,94459,일본,Before
10502,94466,일본,Before
10503,94467,중국,Before
10504,94482,중국,Before
10505,94501,중국,Before
10506,94519,홍콩,Before
10507,94523,중동,Before
10508,94530,일본,Before
10509,94532,일본,Before
10510,94534,중동,Before
10511,94549,일본,Before
10512,94561,일본,Before
10513,94565,일본,Before
10514,94587,홍콩,Before
10515,94590,일본,Before
10516,94591,일본,Before
10517,94597,기타,Before
10518,94599,중국,Before
10519,94609,홍콩,Before
10520,94616,일본,Before
10521,94635,일본,Before
10522,94658,말레이시아,Before
10523,94668,홍콩,Before
10524,94694,일본,Before
10525,94728,중국,Before
10526,94729,일본,Before
10527,94748,중국,Before
10528,94831,대만,Before
10529,94858,일본,Before
10530,94869,대만,Before
10531,94913,영국,Before
10532,95001,러시아,Before
10533,95009,중국,Before
10534,95012,중국,Before
10535,95036,일본,Before
10536,95058,일본,Before
10537,95059,일본,Before
10538,95079,홍콩,Before
10539,95084,중동,Before
10540,95097,홍콩,Before
10541,95101,미국,Before
10542,95117,일본,Before
10543,95120,일본,Before
10544,95151,일본,Before
10545,95161,중동,Before
10546,95167,베트남,Before
10547,95168,중동,Before
10548,95169,말레이시아,Before
10549,95179,영국,Before
10550,95181,중동,Before
10551,95183,일본,Before
10552,95184,일본,Before
10553,95185,일본,Before
10554,95213,일본,Before
10555,95214,일본,Before
10556,95217,대만,Before
10557,95218,기타,Before
10558,95224,미국,Before
10559,95230,일본,Before
10560,95233,미국,Before
10561,95234,일본,Before
10562,95245,일본,Before
10563,95253,중국,Before
10564,95261,중동,Before
10565,95270,태국,Before
10566,95275,말레이시아,Before
10567,95284,일본,Before
10568,95304,일본,Before
10569,95305,일본,Before
10570,95307,미국,Before
10571,95312,일본,Before
10572,95317,일본,Before
10573,79324,필리핀,After
10574,79520,대만,After
10575,79940,태국,After
10576,79990,프랑스,After
10577,80302,중국,After
10578,81098,싱가포르,After
10579,81381,말레이시아,After
10580,81535,일본,After
10581,81732,미국,After
10582,81747,일본,After
10583,81752,기타,After
10584,82036,일본,After
10585,82154,일본,After
10586,82321,일본,After
10587,82772,일본,After
10588,82876,일본,After
10589,83042,영국,After
10590,83206,일본,After
10591,83381,홍콩,After
10592,83657,일본,After
10593,83986,필리핀,After
10594,84113,일본,After
10595,84173,대만,After
10596,84317,일본,After
10597,84408,대만,After
10598,84572,일본,After
10599,84700,베트남,After
10600,84956,중국,After
10601,85074,홍콩,After
10602,85091,일본,After
10603,85137,일본,After
10604,85206,독일,After
10605,85216,홍콩,After
10606,85231,일본,After
10607,85293,중국,After
10608,85484,홍콩,After
10609,85572,일본,After
10610,85612,일본,After
10611,85623,일본,After
10612,86210,일본,After
10613,86221,기타,After
10614,86269,중국,After
10615,86393,싱가포르,After
10616,86454,일본,After
10617,86456,일본,After
10618,86457,일본,After
10619,86458,일본,After
10620,86459,일본,After
10621,86461,싱가포르,After
10622,86463,일본,After
10623,86467,일본,After
10624,86473,캐나다,After
10625,86476,영국,After
10626,86477,일본,After
10627,86484,일본,After
10628,86487,일본,After
10629,86495,일본,After
10630,86496,일본,After
10631,86497,기타,After
10632,86505,싱가포르,After
10633,86507,싱가포르,After
10634,86509,일본,After
10635,86510,일본,After
10636,86514,독일,After
10637,86530,일본,After
10638,86531,일본,After
10639,86533,프랑스,After
10640,86539,독일,After
10641,86543,일본,After
10642,86544,영국,After
10643,86546,영국,After
10644,86548,기타,After
10645,86550,기타,After
10646,86552,영국,After
10647,86557,기타,After
10648,86558,기타,After
10649,86561,미국,After
10650,86573,기타,After
10651,86574,홍콩,After
10652,86577,홍콩,After
10653,86579,태국,After
10654,86596,홍콩,After
10655,86600,일본,After
10656,86603,일본,After
10657,86604,기타,After
10658,86613,홍콩,After
10659,86614,영국,After
10660,86616,싱가포르,After
10661,86623,중동,After
10662,86630,중국,After
10663,86631,필리핀,After
10664,86633,필리핀,After
10665,86637,홍콩,After
10666,86654,중국,After
10667,86658,캐나다,After
10668,86664,일본,After
10669,86688,대만,After
10670,86705,대만,After
10671,86709,홍콩,After
10672,86710,일본,After
10673,86711,영국,After
10674,86724,베트남,After
10675,86728,캐나다,After
10676,86729,프랑스,After
10677,86730,프랑스,After
10678,86743,영국,After
10679,86756,러시아,After
10680,86757,대만,After
10681,86761,독일,After
10682,86762,영국,After
10683,86765,영국,After
10684,86775,기타,After
10685,86810,일본,After
10686,86811,일본,After
10687,86829,말레이시아,After
10688,86846,홍콩,After
10689,86849,싱가포르,After
10690,86852,일본,After
10691,86853,영국,After
10692,86854,영국,After
10693,86866,일본,After
10694,86868,독일,After
10695,86869,말레이시아,After
10696,86872,중동,After
10697,87277,일본,After
10698,87399,홍콩,After
10699,87400,싱가포르,After
10700,87495,홍콩,After
10701,87515,일본,After
10702,87684,일본,After
10703,87724,필리핀,After
10704,87731,태국,After
10705,87732,태국,After
10706,87745,일본,After
10707,87748,홍콩,After
10708,87751,중국,After
10709,87752,태국,After
10710,87755,태국,After
10711,87760,일본,After
10712,87761,인도네시아,After
10713,87764,싱가포르,After
10714,87769,일본,After
10715,87776,일본,After
10716,87784,일본,After
10717,87785,베트남,After
10718,87786,홍콩,After
10719,87787,싱가포르,After
10720,87789,일본,After
10721,87796,일본,After
10722,87799,일본,After
10723,87800,일본,After
10724,87801,싱가포르,After
10725,87808,일본,After
10726,87811,대만,After
10727,87816,대만,After
10728,87817,독일,After
10729,87818,필리핀,After
10730,87822,캐나다,After
10731,87823,중국,After
10732,87826,베트남,After
10733,87827,인도네시아,After
10734,87832,프랑스,After
10735,87834,필리핀,After
10736,87848,프랑스,After
10737,87852,중국,After
10738,87861,영국,After
10739,87862,일본,After
10740,87868,대만,After
10741,87869,대만,After
10742,87882,대만,After
10743,87885,인도네시아,After
10744,87890,일본,After
10745,87900,일본,After
10746,87902,일본,After
10747,87910,홍콩,After
10748,87913,필리핀,After
10749,87939,중국,After
10750,87940,말레이시아,After
10751,87945,필리핀,After
10752,87948,싱가포르,After
10753,87955,일본,After
10754,87973,홍콩,After
10755,87976,필리핀,After
10756,87982,일본,After
10757,87990,필리핀,After
10758,87992,독일,After
10759,88002,일본,After
10760,88022,대만,After
10761,88042,말레이시아,After
10762,88049,대만,After
10763,88052,싱가포르,After
10764,88061,홍콩,After
10765,88062,필리핀,After
10766,88065,호주,After
10767,88068,태국,After
10768,88073,독일,After
10769,88075,일본,After
10770,88076,인도,After
10771,88078,중국,After
10772,88082,호주,After
10773,88135,일본,After
10774,88167,홍콩,After
10775,88175,영국,After
10776,88177,일본,After
10777,88196,필리핀,After
10778,88198,태국,After
10779,88200,홍콩,After
10780,88202,필리핀,After
10781,88209,태국,After
10782,88212,일본,After
10783,88218,말레이시아,After
10784,88238,인도네시아,After
10785,88245,일본,After
10786,88250,필리핀,After
10787,88251,일본,After
10788,88253,싱가포르,After
10789,88256,중국,After
10790,88257,중국,After
10791,88259,일본,After
10792,88260,일본,After
10793,88268,일본,After
10794,88270,태국,After
10795,88282,일본,After
10796,88290,필리핀,After
10797,88304,인도네시아,After
10798,88306,일본,After
10799,88315,필리핀,After
10800,88335,홍콩,After
10801,88340,베트남,After
10802,88342,일본,After
10803,88355,중국,After
10804,88382,홍콩,After
10805,88384,일본,After
10806,88402,필리핀,After
10807,88412,일본,After
10808,88432,싱가포르,After
10809,88453,프랑스,After
10810,88458,태국,After
10811,88465,일본,After
10812,88487,인도,After
10813,88494,일본,After
10814,88500,기타,After
10815,88505,일본,After
10816,88524,필리핀,After
10817,88529,필리핀,After
10818,88540,필리핀,After
10819,88547,중국,After
10820,88552,일본,After
10821,88558,일본,After
10822,88562,홍콩,After
10823,88575,일본,After
10824,88588,일본,After
10825,88589,일본,After
10826,88596,홍콩,After
10827,88617,일본,After
10828,88629,대만,After
10829,88632,홍콩,After
10830,88640,싱가포르,After
10831,88668,일본,After
10832,88691,필리핀,After
10833,88698,베트남,After
10834,88700,대만,After
10835,88709,일본,After
10836,88713,중동,After
10837,88726,독일,After
10838,88733,중동,After
10839,88741,홍콩,After
10840,88743,일본,After
10841,88747,대만,After
10842,88784,캐나다,After
10843,88787,일본,After
10844,88803,일본,After
10845,88811,일본,After
10846,88815,중국,After
10847,88818,일본,After
10848,88821,홍콩,After
10849,88826,일본,After
10850,88828,일본,After
10851,88829,일본,After
10852,88830,일본,After
10853,88838,일본,After
10854,88842,일본,After
10855,88843,일본,After
10856,88844,일본,After
10857,88846,일본,After
10858,88847,필리핀,After
10859,88850,싱가포르,After
10860,88851,대만,After
10861,88858,베트남,After
10862,88862,대만,After
10863,88885,대만,After
10864,88886,말레이시아,After
10865,88901,일본,After
10866,88920,베트남,After
10867,88922,인도네시아,After
10868,88923,싱가포르,After
10869,88949,러시아,After
10870,88971,일본,After
10871,88972,미국,After
10872,89021,일본,After
10873,89042,일본,After
10874,89043,일본,After
10875,89045,미국,After
10876,89057,홍콩,After
10877,89062,미국,After
10878,89108,일본,After
10879,89117,기타,After
10880,89124,일본,After
10881,89130,일본,After
10882,89137,일본,After
10883,89140,중국,After
10884,89158,미국,After
10885,89162,기타,After
10886,89164,싱가포르,After
10887,89166,일본,After
10888,89171,베트남,After
10889,89180,미국,After
10890,89198,필리핀,After
10891,89228,태국,After
10892,89232,베트남,After
10893,89241,인도,After
10894,89254,미국,After
10895,89258,베트남,After
10896,89270,인도,After
10897,89277,일본,After
10898,89281,영국,After
10899,89284,대만,After
10900,89295,일본,After
10901,89322,미국,After
10902,89326,싱가포르,After
10903,89329,일본,After
10904,89335,중국,After
10905,89337,필리핀,After
10906,89351,일본,After
10907,89353,일본,After
10908,89367,기타,After
10909,89370,일본,After
10910,89383,독일,After
10911,89393,중국,After
10912,89394,일본,After
10913,89395,홍콩,After
10914,89400,홍콩,After
10915,89404,싱가포르,After
10916,89411,일본,After
10917,89412,일본,After
10918,89413,일본,After
10919,89420,홍콩,After
10920,89444,싱가포르,After
10921,89445,말레이시아,After
10922,89451,일본,After
10923,89460,일본,After
10924,89467,일본,After
10925,89468,일본,After
10926,89469,일본,After
10927,89479,몽골,After
10928,89480,홍콩,After
10929,89482,중국,After
10930,89485,중국,After
10931,89489,중국,After
10932,89490,일본,After
10933,89491,일본,After
10934,89500,홍콩,After
10935,89510,일본,After
10936,89514,중국,After
10937,89515,일본,After
10938,89529,홍콩,After
10939,89530,홍콩,After
10940,89533,홍콩,After
10941,89538,인도네시아,After
10942,89542,싱가포르,After
10943,89548,태국,After
10944,89550,일본,After
10945,89551,대만,After
10946,89553,중국,After
10947,89565,중동,After
10948,89566,일본,After
10949,89581,일본,After
10950,89599,일본,After
10951,89607,호주,After
10952,89609,일본,After
10953,89611,일본,After
10954,89614,일본,After
10955,89615,일본,After
10956,89627,캐나다,After
10957,89629,홍콩,After
10958,89645,프랑스,After
10959,89647,필리핀,After
10960,89648,싱가포르,After
10961,89651,싱가포르,After
10962,89660,싱가포르,After
10963,89665,중국,After
10964,89741,중국,After
10965,89755,일본,After
10966,89760,일본,After
10967,89761,중국,After
10968,89766,태국,After
10969,89768,일본,After
10970,89773,일본,After
10971,89776,일본,After
10972,89806,일본,After
10973,89813,홍콩,After
10974,89821,일본,After
10975,89860,싱가포르,After
10976,89861,홍콩,After
10977,89864,일본,After
10978,89882,중국,After
